,customer_id,customer_location
1900-01-01 16:15:00,1699,checkout
1900-01-01 16:15:00,1700,dairy
1900-01-01 16:15:00,1701,dairy
1900-01-01 16:15:00,1702,drinks
1900-01-01 16:15:00,1703,dairy
1900-01-01 16:15:00,1704,fruit
1900-01-01 16:15:00,1705,spices
1900-01-01 16:16:00,1663,checkout
1900-01-01 16:16:00,1670,drinks
1900-01-01 16:16:00,1675,checkout
1900-01-01 16:16:00,1676,fruit
1900-01-01 16:16:00,1677,drinks
1900-01-01 16:16:00,1686,drinks
1900-01-01 16:16:00,1688,dairy
1900-01-01 16:16:00,1694,checkout
1900-01-01 16:16:00,1695,drinks
1900-01-01 16:16:00,1696,dairy
1900-01-01 16:16:00,1697,drinks
1900-01-01 16:16:00,1700,dairy
1900-01-01 16:16:00,1701,dairy
1900-01-01 16:16:00,1702,drinks
1900-01-01 16:16:00,1703,dairy
1900-01-01 16:16:00,1704,drinks
1900-01-01 16:16:00,1705,spices
1900-01-01 16:16:00,1706,entry
1900-01-01 16:16:00,1707,entry
1900-01-01 16:16:00,1708,entry
1900-01-01 16:17:00,1670,fruit
1900-01-01 16:17:00,1676,dairy
1900-01-01 16:17:00,1677,drinks
1900-01-01 16:17:00,1686,drinks
1900-01-01 16:17:00,1688,dairy
1900-01-01 16:17:00,1695,checkout
1900-01-01 16:17:00,1696,dairy
1900-01-01 16:17:00,1697,drinks
1900-01-01 16:17:00,1700,fruit
1900-01-01 16:17:00,1701,dairy
1900-01-01 16:17:00,1702,fruit
1900-01-01 16:17:00,1703,drinks
1900-01-01 16:17:00,1704,drinks
1900-01-01 16:17:00,1705,dairy
1900-01-01 16:17:00,1706,dairy
1900-01-01 16:17:00,1707,fruit
1900-01-01 16:17:00,1708,drinks
1900-01-01 16:17:00,1709,entry
1900-01-01 16:17:00,1710,entry
1900-01-01 16:17:00,1711,entry
1900-01-01 16:18:00,1670,fruit
1900-01-01 16:18:00,1676,dairy
1900-01-01 16:18:00,1677,drinks
1900-01-01 16:18:00,1686,drinks
1900-01-01 16:18:00,1688,dairy
1900-01-01 16:18:00,1696,spices
1900-01-01 16:18:00,1697,drinks
1900-01-01 16:18:00,1700,fruit
1900-01-01 16:18:00,1701,dairy
1900-01-01 16:18:00,1702,checkout
1900-01-01 16:18:00,1703,checkout
1900-01-01 16:18:00,1704,fruit
1900-01-01 16:18:00,1705,dairy
1900-01-01 16:18:00,1706,checkout
1900-01-01 16:18:00,1707,spices
1900-01-01 16:18:00,1708,drinks
1900-01-01 16:18:00,1709,dairy
1900-01-01 16:18:00,1710,fruit
1900-01-01 16:18:00,1711,fruit
1900-01-01 16:18:00,1712,entry
1900-01-01 16:19:00,1670,spices
1900-01-01 16:19:00,1676,dairy
1900-01-01 16:19:00,1677,spices
1900-01-01 16:19:00,1686,drinks
1900-01-01 16:19:00,1688,dairy
1900-01-01 16:19:00,1696,spices
1900-01-01 16:19:00,1697,drinks
1900-01-01 16:19:00,1700,spices
1900-01-01 16:19:00,1701,dairy
1900-01-01 16:19:00,1704,fruit
1900-01-01 16:19:00,1705,dairy
1900-01-01 16:19:00,1707,dairy
1900-01-01 16:19:00,1708,drinks
1900-01-01 16:19:00,1709,dairy
1900-01-01 16:19:00,1710,fruit
1900-01-01 16:19:00,1711,fruit
1900-01-01 16:19:00,1712,drinks
1900-01-01 16:19:00,1713,entry
1900-01-01 16:19:00,1714,entry
1900-01-01 16:19:00,1715,entry
1900-01-01 16:20:00,1670,spices
1900-01-01 16:20:00,1676,drinks
1900-01-01 16:20:00,1677,dairy
1900-01-01 16:20:00,1686,fruit
1900-01-01 16:20:00,1688,fruit
1900-01-01 16:20:00,1696,checkout
1900-01-01 16:20:00,1697,drinks
1900-01-01 16:20:00,1700,dairy
1900-01-01 16:20:00,1701,dairy
1900-01-01 16:20:00,1704,fruit
1900-01-01 16:20:00,1705,dairy
1900-01-01 16:20:00,1707,dairy
1900-01-01 16:20:00,1708,checkout
1900-01-01 16:20:00,1709,dairy
1900-01-01 16:20:00,1710,spices
1900-01-01 16:20:00,1711,fruit
1900-01-01 16:20:00,1712,spices
1900-01-01 16:20:00,1713,fruit
1900-01-01 16:20:00,1714,fruit
1900-01-01 16:20:00,1715,fruit
1900-01-01 16:21:00,1670,dairy
1900-01-01 16:21:00,1676,drinks
1900-01-01 16:21:00,1677,dairy
1900-01-01 16:21:00,1686,fruit
1900-01-01 16:21:00,1688,checkout
1900-01-01 16:21:00,1697,drinks
1900-01-01 16:21:00,1700,drinks
1900-01-01 16:21:00,1701,spices
1900-01-01 16:21:00,1704,checkout
1900-01-01 16:21:00,1705,dairy
1900-01-01 16:21:00,1707,dairy
1900-01-01 16:21:00,1709,dairy
1900-01-01 16:21:00,1710,dairy
1900-01-01 16:21:00,1711,fruit
1900-01-01 16:21:00,1712,dairy
1900-01-01 16:21:00,1713,fruit
1900-01-01 16:21:00,1714,checkout
1900-01-01 16:21:00,1715,fruit
1900-01-01 16:21:00,1716,entry
1900-01-01 16:21:00,1717,entry
1900-01-01 16:22:00,1670,checkout
1900-01-01 16:22:00,1676,checkout
1900-01-01 16:22:00,1677,dairy
1900-01-01 16:22:00,1686,fruit
1900-01-01 16:22:00,1697,checkout
1900-01-01 16:22:00,1700,checkout
1900-01-01 16:22:00,1701,fruit
1900-01-01 16:22:00,1705,dairy
1900-01-01 16:22:00,1707,checkout
1900-01-01 16:22:00,1709,dairy
1900-01-01 16:22:00,1710,dairy
1900-01-01 16:22:00,1711,checkout
1900-01-01 16:22:00,1712,dairy
1900-01-01 16:22:00,1713,checkout
1900-01-01 16:22:00,1715,fruit
1900-01-01 16:22:00,1716,spices
1900-01-01 16:22:00,1717,dairy
1900-01-01 16:22:00,1718,entry
1900-01-01 16:22:00,1719,entry
1900-01-01 16:22:00,1720,entry
1900-01-01 16:23:00,1677,dairy
1900-01-01 16:23:00,1686,fruit
1900-01-01 16:23:00,1701,fruit
1900-01-01 16:23:00,1705,checkout
1900-01-01 16:23:00,1709,dairy
1900-01-01 16:23:00,1710,dairy
1900-01-01 16:23:00,1712,dairy
1900-01-01 16:23:00,1715,fruit
1900-01-01 16:23:00,1716,spices
1900-01-01 16:23:00,1717,dairy
1900-01-01 16:23:00,1718,fruit
1900-01-01 16:23:00,1719,spices
1900-01-01 16:23:00,1720,spices
1900-01-01 16:23:00,1721,entry
1900-01-01 16:23:00,1722,entry
1900-01-01 16:23:00,1723,entry
1900-01-01 16:23:00,1724,entry
1900-01-01 16:23:00,1725,entry
1900-01-01 16:23:00,1726,entry
1900-01-01 16:23:00,1727,entry
1900-01-01 16:24:00,1677,dairy
1900-01-01 16:24:00,1686,fruit
1900-01-01 16:24:00,1701,spices
1900-01-01 16:24:00,1709,dairy
1900-01-01 16:24:00,1710,dairy
1900-01-01 16:24:00,1712,dairy
1900-01-01 16:24:00,1715,fruit
1900-01-01 16:24:00,1716,spices
1900-01-01 16:24:00,1717,checkout
1900-01-01 16:24:00,1718,spices
1900-01-01 16:24:00,1719,dairy
1900-01-01 16:24:00,1720,spices
1900-01-01 16:24:00,1721,drinks
1900-01-01 16:24:00,1722,spices
1900-01-01 16:24:00,1723,spices
1900-01-01 16:24:00,1724,fruit
1900-01-01 16:24:00,1725,drinks
1900-01-01 16:24:00,1726,dairy
1900-01-01 16:24:00,1727,spices
1900-01-01 16:24:00,1728,entry
1900-01-01 16:25:00,1677,spices
1900-01-01 16:25:00,1686,fruit
1900-01-01 16:25:00,1701,checkout
1900-01-01 16:25:00,1709,dairy
1900-01-01 16:25:00,1710,drinks
1900-01-01 16:25:00,1712,spices
1900-01-01 16:25:00,1715,fruit
1900-01-01 16:25:00,1716,dairy
1900-01-01 16:25:00,1718,spices
1900-01-01 16:25:00,1719,dairy
1900-01-01 16:25:00,1720,spices
1900-01-01 16:25:00,1721,drinks
1900-01-01 16:25:00,1722,checkout
1900-01-01 16:25:00,1723,dairy
1900-01-01 16:25:00,1724,checkout
1900-01-01 16:25:00,1725,checkout
1900-01-01 16:25:00,1726,spices
1900-01-01 16:25:00,1727,dairy
1900-01-01 16:25:00,1728,fruit
1900-01-01 16:25:00,1729,entry
1900-01-01 16:26:00,1677,spices
1900-01-01 16:26:00,1686,dairy
1900-01-01 16:26:00,1709,dairy
1900-01-01 16:26:00,1710,fruit
1900-01-01 16:26:00,1712,dairy
1900-01-01 16:26:00,1715,fruit
1900-01-01 16:26:00,1716,dairy
1900-01-01 16:26:00,1718,checkout
1900-01-01 16:26:00,1719,dairy
1900-01-01 16:26:00,1720,dairy
1900-01-01 16:26:00,1721,drinks
1900-01-01 16:26:00,1723,dairy
1900-01-01 16:26:00,1726,drinks
1900-01-01 16:26:00,1727,dairy
1900-01-01 16:26:00,1728,fruit
1900-01-01 16:26:00,1729,spices
1900-01-01 16:26:00,1730,entry
1900-01-01 16:26:00,1731,entry
1900-01-01 16:26:00,1732,entry
1900-01-01 16:26:00,1733,entry
1900-01-01 16:27:00,1677,checkout
1900-01-01 16:27:00,1686,dairy
1900-01-01 16:27:00,1709,dairy
1900-01-01 16:27:00,1710,fruit
1900-01-01 16:27:00,1712,dairy
1900-01-01 16:27:00,1715,fruit
1900-01-01 16:27:00,1716,dairy
1900-01-01 16:27:00,1719,checkout
1900-01-01 16:27:00,1720,fruit
1900-01-01 16:27:00,1721,fruit
1900-01-01 16:27:00,1723,fruit
1900-01-01 16:27:00,1726,checkout
1900-01-01 16:27:00,1727,fruit
1900-01-01 16:27:00,1728,fruit
1900-01-01 16:27:00,1729,drinks
1900-01-01 16:27:00,1730,fruit
1900-01-01 16:27:00,1731,dairy
1900-01-01 16:27:00,1732,dairy
1900-01-01 16:27:00,1733,fruit
1900-01-01 16:27:00,1734,entry
1900-01-01 16:28:00,1686,fruit
1900-01-01 16:28:00,1709,dairy
1900-01-01 16:28:00,1710,fruit
1900-01-01 16:28:00,1712,dairy
1900-01-01 16:28:00,1715,fruit
1900-01-01 16:28:00,1716,spices
1900-01-01 16:28:00,1720,checkout
1900-01-01 16:28:00,1721,fruit
1900-01-01 16:28:00,1723,fruit
1900-01-01 16:28:00,1727,fruit
1900-01-01 16:28:00,1728,fruit
1900-01-01 16:28:00,1729,checkout
1900-01-01 16:28:00,1730,fruit
1900-01-01 16:28:00,1731,dairy
1900-01-01 16:28:00,1732,drinks
1900-01-01 16:28:00,1733,spices
1900-01-01 16:28:00,1734,fruit
1900-01-01 16:28:00,1735,entry
1900-01-01 16:28:00,1736,entry
1900-01-01 16:28:00,1737,entry
1900-01-01 16:29:00,1686,fruit
1900-01-01 16:29:00,1709,dairy
1900-01-01 16:29:00,1710,dairy
1900-01-01 16:29:00,1712,checkout
1900-01-01 16:29:00,1715,fruit
1900-01-01 16:29:00,1716,checkout
1900-01-01 16:29:00,1721,dairy
1900-01-01 16:29:00,1723,drinks
1900-01-01 16:29:00,1727,fruit
1900-01-01 16:29:00,1728,fruit
1900-01-01 16:29:00,1730,fruit
1900-01-01 16:29:00,1731,drinks
1900-01-01 16:29:00,1732,drinks
1900-01-01 16:29:00,1733,spices
1900-01-01 16:29:00,1734,fruit
1900-01-01 16:29:00,1735,dairy
1900-01-01 16:29:00,1736,drinks
1900-01-01 16:29:00,1737,fruit
1900-01-01 16:29:00,1738,entry
1900-01-01 16:29:00,1739,entry
1900-01-01 16:30:00,1686,fruit
1900-01-01 16:30:00,1709,dairy
1900-01-01 16:30:00,1710,dairy
1900-01-01 16:30:00,1715,checkout
1900-01-01 16:30:00,1721,checkout
1900-01-01 16:30:00,1723,drinks
1900-01-01 16:30:00,1727,checkout
1900-01-01 16:30:00,1728,fruit
1900-01-01 16:30:00,1730,dairy
1900-01-01 16:30:00,1731,checkout
1900-01-01 16:30:00,1732,drinks
1900-01-01 16:30:00,1733,dairy
1900-01-01 16:30:00,1734,fruit
1900-01-01 16:30:00,1735,checkout
1900-01-01 16:30:00,1736,drinks
1900-01-01 16:30:00,1737,spices
1900-01-01 16:30:00,1738,spices
1900-01-01 16:30:00,1739,dairy
1900-01-01 16:30:00,1740,entry
1900-01-01 16:30:00,1741,entry
1900-01-01 16:31:00,1686,dairy
1900-01-01 16:31:00,1709,spices
1900-01-01 16:31:00,1710,dairy
1900-01-01 16:31:00,1723,drinks
1900-01-01 16:31:00,1728,fruit
1900-01-01 16:31:00,1730,fruit
1900-01-01 16:31:00,1732,drinks
1900-01-01 16:31:00,1733,drinks
1900-01-01 16:31:00,1734,fruit
1900-01-01 16:31:00,1736,drinks
1900-01-01 16:31:00,1737,spices
1900-01-01 16:31:00,1738,spices
1900-01-01 16:31:00,1739,dairy
1900-01-01 16:31:00,1740,dairy
1900-01-01 16:31:00,1741,spices
1900-01-01 16:31:00,1742,entry
1900-01-01 16:31:00,1743,entry
1900-01-01 16:31:00,1744,entry
1900-01-01 16:31:00,1745,entry
1900-01-01 16:31:00,1746,entry
1900-01-01 16:32:00,1686,dairy
1900-01-01 16:32:00,1709,spices
1900-01-01 16:32:00,1710,fruit
1900-01-01 16:32:00,1723,drinks
1900-01-01 16:32:00,1728,fruit
1900-01-01 16:32:00,1730,fruit
1900-01-01 16:32:00,1732,spices
1900-01-01 16:32:00,1733,drinks
1900-01-01 16:32:00,1734,fruit
1900-01-01 16:32:00,1736,drinks
1900-01-01 16:32:00,1737,dairy
1900-01-01 16:32:00,1738,spices
1900-01-01 16:32:00,1739,dairy
1900-01-01 16:32:00,1740,dairy
1900-01-01 16:32:00,1741,drinks
1900-01-01 16:32:00,1742,spices
1900-01-01 16:32:00,1743,fruit
1900-01-01 16:32:00,1744,dairy
1900-01-01 16:32:00,1745,drinks
1900-01-01 16:32:00,1746,dairy
1900-01-01 16:33:00,1686,dairy
1900-01-01 16:33:00,1709,spices
1900-01-01 16:33:00,1710,fruit
1900-01-01 16:33:00,1723,checkout
1900-01-01 16:33:00,1728,spices
1900-01-01 16:33:00,1730,fruit
1900-01-01 16:33:00,1732,drinks
1900-01-01 16:33:00,1733,drinks
1900-01-01 16:33:00,1734,fruit
1900-01-01 16:33:00,1736,drinks
1900-01-01 16:33:00,1737,drinks
1900-01-01 16:33:00,1738,spices
1900-01-01 16:33:00,1739,dairy
1900-01-01 16:33:00,1740,dairy
1900-01-01 16:33:00,1741,drinks
1900-01-01 16:33:00,1742,drinks
1900-01-01 16:33:00,1743,fruit
1900-01-01 16:33:00,1744,dairy
1900-01-01 16:33:00,1745,drinks
1900-01-01 16:33:00,1746,dairy
1900-01-01 16:34:00,1686,dairy
1900-01-01 16:34:00,1709,spices
1900-01-01 16:34:00,1710,fruit
1900-01-01 16:34:00,1728,spices
1900-01-01 16:34:00,1730,fruit
1900-01-01 16:34:00,1732,drinks
1900-01-01 16:34:00,1733,spices
1900-01-01 16:34:00,1734,fruit
1900-01-01 16:34:00,1736,drinks
1900-01-01 16:34:00,1737,spices
1900-01-01 16:34:00,1738,checkout
1900-01-01 16:34:00,1739,dairy
1900-01-01 16:34:00,1740,dairy
1900-01-01 16:34:00,1741,checkout
1900-01-01 16:34:00,1742,spices
1900-01-01 16:34:00,1743,fruit
1900-01-01 16:34:00,1744,dairy
1900-01-01 16:34:00,1745,drinks
1900-01-01 16:34:00,1746,dairy
1900-01-01 16:34:00,1747,entry
1900-01-01 16:35:00,1686,dairy
1900-01-01 16:35:00,1709,dairy
1900-01-01 16:35:00,1710,fruit
1900-01-01 16:35:00,1728,fruit
1900-01-01 16:35:00,1730,fruit
1900-01-01 16:35:00,1732,drinks
1900-01-01 16:35:00,1733,checkout
1900-01-01 16:35:00,1734,fruit
1900-01-01 16:35:00,1736,drinks
1900-01-01 16:35:00,1737,spices
1900-01-01 16:35:00,1739,dairy
1900-01-01 16:35:00,1740,dairy
1900-01-01 16:35:00,1742,dairy
1900-01-01 16:35:00,1743,fruit
1900-01-01 16:35:00,1744,dairy
1900-01-01 16:35:00,1745,checkout
1900-01-01 16:35:00,1746,dairy
1900-01-01 16:35:00,1747,spices
1900-01-01 16:35:00,1748,entry
1900-01-01 16:35:00,1749,entry
1900-01-01 16:36:00,1686,dairy
1900-01-01 16:36:00,1709,dairy
1900-01-01 16:36:00,1710,fruit
1900-01-01 16:36:00,1728,fruit
1900-01-01 16:36:00,1730,fruit
1900-01-01 16:36:00,1732,drinks
1900-01-01 16:36:00,1734,fruit
1900-01-01 16:36:00,1736,spices
1900-01-01 16:36:00,1737,drinks
1900-01-01 16:36:00,1739,dairy
1900-01-01 16:36:00,1740,dairy
1900-01-01 16:36:00,1742,dairy
1900-01-01 16:36:00,1743,fruit
1900-01-01 16:36:00,1744,dairy
1900-01-01 16:36:00,1746,spices
1900-01-01 16:36:00,1747,dairy
1900-01-01 16:36:00,1748,fruit
1900-01-01 16:36:00,1749,fruit
1900-01-01 16:36:00,1750,entry
1900-01-01 16:36:00,1751,entry
1900-01-01 16:37:00,1686,dairy
1900-01-01 16:37:00,1709,dairy
1900-01-01 16:37:00,1710,checkout
1900-01-01 16:37:00,1728,checkout
1900-01-01 16:37:00,1730,fruit
1900-01-01 16:37:00,1732,drinks
1900-01-01 16:37:00,1734,drinks
1900-01-01 16:37:00,1736,spices
1900-01-01 16:37:00,1737,checkout
1900-01-01 16:37:00,1739,dairy
1900-01-01 16:37:00,1740,dairy
1900-01-01 16:37:00,1742,fruit
1900-01-01 16:37:00,1743,fruit
1900-01-01 16:37:00,1744,dairy
1900-01-01 16:37:00,1746,drinks
1900-01-01 16:37:00,1747,dairy
1900-01-01 16:37:00,1748,fruit
1900-01-01 16:37:00,1749,fruit
1900-01-01 16:37:00,1750,spices
1900-01-01 16:37:00,1751,dairy
1900-01-01 16:38:00,1686,dairy
1900-01-01 16:38:00,1709,fruit
1900-01-01 16:38:00,1730,fruit
1900-01-01 16:38:00,1732,drinks
1900-01-01 16:38:00,1734,drinks
1900-01-01 16:38:00,1736,dairy
1900-01-01 16:38:00,1739,dairy
1900-01-01 16:38:00,1740,spices
1900-01-01 16:38:00,1742,fruit
1900-01-01 16:38:00,1743,checkout
1900-01-01 16:38:00,1744,dairy
1900-01-01 16:38:00,1746,fruit
1900-01-01 16:38:00,1747,dairy
1900-01-01 16:38:00,1748,checkout
1900-01-01 16:38:00,1749,fruit
1900-01-01 16:38:00,1750,drinks
1900-01-01 16:38:00,1751,dairy
1900-01-01 16:38:00,1752,entry
1900-01-01 16:38:00,1753,entry
1900-01-01 16:38:00,1754,entry
1900-01-01 16:39:00,1686,dairy
1900-01-01 16:39:00,1709,fruit
1900-01-01 16:39:00,1730,checkout
1900-01-01 16:39:00,1732,fruit
1900-01-01 16:39:00,1734,drinks
1900-01-01 16:39:00,1736,fruit
1900-01-01 16:39:00,1739,drinks
1900-01-01 16:39:00,1740,dairy
1900-01-01 16:39:00,1742,fruit
1900-01-01 16:39:00,1744,dairy
1900-01-01 16:39:00,1746,fruit
1900-01-01 16:39:00,1747,drinks
1900-01-01 16:39:00,1749,fruit
1900-01-01 16:39:00,1750,drinks
1900-01-01 16:39:00,1751,dairy
1900-01-01 16:39:00,1752,fruit
1900-01-01 16:39:00,1753,dairy
1900-01-01 16:39:00,1754,spices
1900-01-01 16:39:00,1755,entry
1900-01-01 16:39:00,1756,entry
1900-01-01 16:40:00,1686,dairy
1900-01-01 16:40:00,1709,fruit
1900-01-01 16:40:00,1732,drinks
1900-01-01 16:40:00,1734,fruit
1900-01-01 16:40:00,1736,drinks
1900-01-01 16:40:00,1739,drinks
1900-01-01 16:40:00,1740,dairy
1900-01-01 16:40:00,1742,fruit
1900-01-01 16:40:00,1744,dairy
1900-01-01 16:40:00,1746,fruit
1900-01-01 16:40:00,1747,drinks
1900-01-01 16:40:00,1749,checkout
1900-01-01 16:40:00,1750,checkout
1900-01-01 16:40:00,1751,drinks
1900-01-01 16:40:00,1752,dairy
1900-01-01 16:40:00,1753,dairy
1900-01-01 16:40:00,1754,dairy
1900-01-01 16:40:00,1755,fruit
1900-01-01 16:40:00,1756,dairy
1900-01-01 16:40:00,1757,entry
1900-01-01 16:41:00,1686,dairy
1900-01-01 16:41:00,1709,drinks
1900-01-01 16:41:00,1732,drinks
1900-01-01 16:41:00,1734,checkout
1900-01-01 16:41:00,1736,drinks
1900-01-01 16:41:00,1739,drinks
1900-01-01 16:41:00,1740,dairy
1900-01-01 16:41:00,1742,spices
1900-01-01 16:41:00,1744,dairy
1900-01-01 16:41:00,1746,fruit
1900-01-01 16:41:00,1747,drinks
1900-01-01 16:41:00,1751,drinks
1900-01-01 16:41:00,1752,dairy
1900-01-01 16:41:00,1753,checkout
1900-01-01 16:41:00,1754,dairy
1900-01-01 16:41:00,1755,fruit
1900-01-01 16:41:00,1756,dairy
1900-01-01 16:41:00,1757,fruit
1900-01-01 16:41:00,1758,entry
1900-01-01 16:41:00,1759,entry
1900-01-01 16:42:00,1686,dairy
1900-01-01 16:42:00,1709,drinks
1900-01-01 16:42:00,1732,drinks
1900-01-01 16:42:00,1736,checkout
1900-01-01 16:42:00,1739,drinks
1900-01-01 16:42:00,1740,drinks
1900-01-01 16:42:00,1742,spices
1900-01-01 16:42:00,1744,dairy
1900-01-01 16:42:00,1746,fruit
1900-01-01 16:42:00,1747,drinks
1900-01-01 16:42:00,1751,drinks
1900-01-01 16:42:00,1752,dairy
1900-01-01 16:42:00,1754,drinks
1900-01-01 16:42:00,1755,fruit
1900-01-01 16:42:00,1756,drinks
1900-01-01 16:42:00,1757,fruit
1900-01-01 16:42:00,1758,fruit
1900-01-01 16:42:00,1759,fruit
1900-01-01 16:42:00,1760,entry
1900-01-01 16:42:00,1761,entry
1900-01-01 16:43:00,1686,dairy
1900-01-01 16:43:00,1709,drinks
1900-01-01 16:43:00,1732,fruit
1900-01-01 16:43:00,1739,spices
1900-01-01 16:43:00,1740,fruit
1900-01-01 16:43:00,1742,fruit
1900-01-01 16:43:00,1744,dairy
1900-01-01 16:43:00,1746,dairy
1900-01-01 16:43:00,1747,checkout
1900-01-01 16:43:00,1751,drinks
1900-01-01 16:43:00,1752,dairy
1900-01-01 16:43:00,1754,drinks
1900-01-01 16:43:00,1755,checkout
1900-01-01 16:43:00,1756,fruit
1900-01-01 16:43:00,1757,dairy
1900-01-01 16:43:00,1758,drinks
1900-01-01 16:43:00,1759,fruit
1900-01-01 16:43:00,1760,spices
1900-01-01 16:43:00,1761,dairy
1900-01-01 16:43:00,1762,entry
1900-01-01 16:44:00,1686,dairy
1900-01-01 16:44:00,1709,drinks
1900-01-01 16:44:00,1732,spices
1900-01-01 16:44:00,1739,drinks
1900-01-01 16:44:00,1740,fruit
1900-01-01 16:44:00,1742,checkout
1900-01-01 16:44:00,1744,dairy
1900-01-01 16:44:00,1746,dairy
1900-01-01 16:44:00,1751,drinks
1900-01-01 16:44:00,1752,dairy
1900-01-01 16:44:00,1754,drinks
1900-01-01 16:44:00,1756,checkout
1900-01-01 16:44:00,1757,dairy
1900-01-01 16:44:00,1758,checkout
1900-01-01 16:44:00,1759,dairy
1900-01-01 16:44:00,1760,dairy
1900-01-01 16:44:00,1761,dairy
1900-01-01 16:44:00,1762,dairy
1900-01-01 16:44:00,1763,entry
1900-01-01 16:44:00,1764,entry
1900-01-01 16:45:00,1686,dairy
1900-01-01 16:45:00,1709,drinks
1900-01-01 16:45:00,1732,drinks
1900-01-01 16:45:00,1739,drinks
1900-01-01 16:45:00,1740,fruit
1900-01-01 16:45:00,1744,dairy
1900-01-01 16:45:00,1746,dairy
1900-01-01 16:45:00,1751,drinks
1900-01-01 16:45:00,1752,dairy
1900-01-01 16:45:00,1754,drinks
1900-01-01 16:45:00,1757,spices
1900-01-01 16:45:00,1759,spices
1900-01-01 16:45:00,1760,dairy
1900-01-01 16:45:00,1761,dairy
1900-01-01 16:45:00,1762,dairy
1900-01-01 16:45:00,1763,drinks
1900-01-01 16:45:00,1764,spices
1900-01-01 16:45:00,1765,entry
1900-01-01 16:45:00,1766,entry
1900-01-01 16:45:00,1767,entry
1900-01-01 16:46:00,1686,spices
1900-01-01 16:46:00,1709,drinks
1900-01-01 16:46:00,1732,spices
1900-01-01 16:46:00,1739,drinks
1900-01-01 16:46:00,1740,fruit
1900-01-01 16:46:00,1744,dairy
1900-01-01 16:46:00,1746,drinks
1900-01-01 16:46:00,1751,drinks
1900-01-01 16:46:00,1752,dairy
1900-01-01 16:46:00,1754,drinks
1900-01-01 16:46:00,1757,drinks
1900-01-01 16:46:00,1759,dairy
1900-01-01 16:46:00,1760,dairy
1900-01-01 16:46:00,1761,dairy
1900-01-01 16:46:00,1762,dairy
1900-01-01 16:46:00,1763,drinks
1900-01-01 16:46:00,1764,checkout
1900-01-01 16:46:00,1765,fruit
1900-01-01 16:46:00,1766,spices
1900-01-01 16:46:00,1767,fruit
1900-01-01 16:47:00,1686,spices
1900-01-01 16:47:00,1709,checkout
1900-01-01 16:47:00,1732,fruit
1900-01-01 16:47:00,1739,drinks
1900-01-01 16:47:00,1740,checkout
1900-01-01 16:47:00,1744,drinks
1900-01-01 16:47:00,1746,spices
1900-01-01 16:47:00,1751,drinks
1900-01-01 16:47:00,1752,dairy
1900-01-01 16:47:00,1754,fruit
1900-01-01 16:47:00,1757,drinks
1900-01-01 16:47:00,1759,dairy
1900-01-01 16:47:00,1760,dairy
1900-01-01 16:47:00,1761,dairy
1900-01-01 16:47:00,1762,dairy
1900-01-01 16:47:00,1763,drinks
1900-01-01 16:47:00,1765,fruit
1900-01-01 16:47:00,1766,dairy
1900-01-01 16:47:00,1767,fruit
1900-01-01 16:47:00,1768,entry
1900-01-01 16:48:00,1686,spices
1900-01-01 16:48:00,1732,fruit
1900-01-01 16:48:00,1739,drinks
1900-01-01 16:48:00,1744,drinks
1900-01-01 16:48:00,1746,spices
1900-01-01 16:48:00,1751,fruit
1900-01-01 16:48:00,1752,dairy
1900-01-01 16:48:00,1754,fruit
1900-01-01 16:48:00,1757,drinks
1900-01-01 16:48:00,1759,dairy
1900-01-01 16:48:00,1760,checkout
1900-01-01 16:48:00,1761,dairy
1900-01-01 16:48:00,1762,dairy
1900-01-01 16:48:00,1763,drinks
1900-01-01 16:48:00,1765,checkout
1900-01-01 16:48:00,1766,dairy
1900-01-01 16:48:00,1767,fruit
1900-01-01 16:48:00,1768,fruit
1900-01-01 16:48:00,1769,entry
1900-01-01 16:48:00,1770,entry
1900-01-01 16:49:00,1686,dairy
1900-01-01 16:49:00,1732,checkout
1900-01-01 16:49:00,1739,checkout
1900-01-01 16:49:00,1744,drinks
1900-01-01 16:49:00,1746,spices
1900-01-01 16:49:00,1751,checkout
1900-01-01 16:49:00,1752,dairy
1900-01-01 16:49:00,1754,dairy
1900-01-01 16:49:00,1757,spices
1900-01-01 16:49:00,1759,checkout
1900-01-01 16:49:00,1761,drinks
1900-01-01 16:49:00,1762,dairy
1900-01-01 16:49:00,1763,drinks
1900-01-01 16:49:00,1766,fruit
1900-01-01 16:49:00,1767,fruit
1900-01-01 16:49:00,1768,fruit
1900-01-01 16:49:00,1769,spices
1900-01-01 16:49:00,1770,dairy
1900-01-01 16:49:00,1771,entry
1900-01-01 16:49:00,1772,entry
1900-01-01 16:50:00,1686,dairy
1900-01-01 16:50:00,1744,checkout
1900-01-01 16:50:00,1746,dairy
1900-01-01 16:50:00,1752,dairy
1900-01-01 16:50:00,1754,dairy
1900-01-01 16:50:00,1757,checkout
1900-01-01 16:50:00,1761,fruit
1900-01-01 16:50:00,1762,dairy
1900-01-01 16:50:00,1763,drinks
1900-01-01 16:50:00,1766,checkout
1900-01-01 16:50:00,1767,fruit
1900-01-01 16:50:00,1768,fruit
1900-01-01 16:50:00,1769,dairy
1900-01-01 16:50:00,1770,checkout
1900-01-01 16:50:00,1771,dairy
1900-01-01 16:50:00,1772,dairy
1900-01-01 16:50:00,1773,entry
1900-01-01 16:50:00,1774,entry
1900-01-01 16:50:00,1775,entry
